aspect	United States	Middle East	India	Latin America	Europe	China	Sub-Saharan
Action-oriented	40	35	31	27	24	22	26
Analytical	27	32	30	21	38	47	25.6
Commercial	45	50	34	27	41	34	12.8
Creative	16	21	33	33	27	21	41.6
Strategic	24	9	24	3	29	15	16.8
Ambitious	6	6	12	6	10	6	9.6
Authentic	25	28	29	26	24	31	40.8
Emotionally resilient	14	39	24	20	21	21	7.2
Engaging	20	12	21	15	30	15	10.4
Forms bonds	13	10	16	11	32	11	6.4
Collaborative	3	7	10	3	10	7	4.8
Self-aware	11	32	14	15	20	28	7.2
Growth-oriented	35	43	46	67	20	40	43.2
Authoritative	11	17	17	11	22	19	8.8
Team-developing	35	31	19	40	30	19	28
Organized	25	20	18	67	24	34	17.6
Inclusive	3	6	9	1	3	5	0.8
Visionary	28	16	17	44	19	30	12
Experienced	14	15	19	5	20	20	31.2
Knowledgeable	11	17	21	4	12	11	9.6
